央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787440249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII2jzyj8SwcEoGoZPiJTy4_qXO_Nfnyvu3g3dNhwfBFJEJqN8oQNTZ-nJ-qfK-pimZoBcHfSJ_9q9yFNVB6JALHTO58aRNlOjmYUYrpy5hEij4uYPO4MCqFO1Sgbg4OgAmckX73ME1Jjddept67XnIacqywmY_pdDD-lj_ShwCfN3kfJvN2a9H1BoNijgZyXeKSCo8WzIjyB4ejKLQqXmX9wfRXQ23i05mH3lF_rXh6zbwo6cy0q7pCOwCLCRtt2U0oprx48COVLcKJCgVLP8JCHJI5AwjD8-mIjbyvoB1aRVkw_kqvsDH9GBd03r9L4iIRG8FQqjOYg4eWNnRgiXcBw2fGNqSfvBkYuXlxTaFTQ-0sqv2PTcQIQWmT2RPJjEHPkeXpQAdRzuiROeNCRLVsuXZIge_LYPOGppTUwcXvomwawyh7bjUKSE7DqjHc4y13AYjNCLk15yYfC6yDJuQP-AMvtBmkUjRDa2lX3fkcZe3exYFOeO1_GMfAj31Q0W9aV3GWV2I3SpMviyQeXmgjQQ1MUVkpsdL2sk_Lb-7MKTeWW&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787440214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtAPD1GyzQqXxOmy1As6MAIZ6SYCUW5vLCoFcfm0qpMEKgX1XzOaMQ9K4mUKpWFHD0BcBVUFT-pFE1zwvtpsXVff94IR22NutQq-5QF7nnt-ZbmFif6szhhs551efRt0qUhJ4mcng9B68ZwCQmgLpuxJVd-IN0lZ_nxh2ZjHOKzTQezW5BzgQlNYQv7OtSDhGFFHJVSq3qqN3-GtLjfAOq77DTTFrR3WXDcemae_NDoi2m3nEYuGBwW5oS9cvp-Sb2RfqBPXTJf4Vx0tqsHXxNJZisnjqszRxQC6yawsbdSWRuagEnQuezjy21-t50NoiaDogpPaeTBoG6oO-xoIbI-1vjE8vyAqLp1gtg-O8ng8uP_wlyKsA7rLMIACI9E2HdlbVHpwBc5Omo6dBpjuZHfcx7TqTioaz88us6pF_72DY5OaZhuirvT0FzXBDADuxX2jhEgvktAKLoDfMUGqEWJe92r7kMSgiLZQG3kX1gAcyvsWckISsyTvQ6NgeAJXM2cDwZh5u8jPFYQI_bQiTTzc9jT_e6SEZG4D4X4e3kkTQJR&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787439812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILw7OlN7WGNvrt5wDAkQIu1_LYxsQUA9D4mL67wKaCfOECIVFLVI7C7FoZY5x7XKytwBcK1lKpXdYYWVx-cefiJUejVnHve-0UpYtNxmTbTNDkuCxlWfWMpy5ucEv31xB1bpP1YZkzKA8OHQeAPlPUVi8sh1C6_OgyRW9Aa1hjIss3IfnqCd4lvyG4gHCtfKn2Ciy8iCho2cAavIBd0le5TlpDGgFrmlSGrs-7xwEArbWpSwmk0vfjjM8FWQcxWKB0_C8v-1dHWtrgP_1X6IjJEjI6gmMKHviG-ZTEb_2YhnIPfwDZBLCRXU8a86JBotp40A5nmvDlrcPzD69lH1f_EGLAT3599oLQY9bj8YXJBBsOx1M0MM8WGyOIPJqfnxH_lHifXwRH5knVcLHBnyRm3ui-fOp3jwYHagHQ2Ba04_mvcokgYVyeOmQ4Gq6mYM28UcJd2-UddduwqYmBY6ldrMe6uUN8O97mrMm83laOK9VvuxG9ynHyuiYMhNEvz_7-I-9qCZuZvF5x5vZHG42pcoVPd_7S7LiPpna6koI0kO-8t4&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
