央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVkLjmya-OpJp8pDZPxbkzlcUGJdts9KlUqZUJc25MWEAoTNtoRK-CqPvpMjViayz0BcLzXP3BVr8acr-q3o7RcFXFihxZ4NAZ67FtX24gYbRsmDGW2CxmnGHprtuz476dUt8g72GMF3N51Hsb_IfY0p7C-Ze5knrf7EjJZ97xnkqXb03rbrOhhk3ZuhI6Ej-YD7PTBGF30LawlrNfT1G85to_XOOIW-EqjHBjqQJY7CR1Cmv8k3UwtI-K7GTpOD1AgtsKeBOZt-mOBKwuLP3MXvtCt3okRN959uLD2sxcHNri9BqIaDTw0E-tg_9zAkFnG85RFNXXK4uU92eIcJvK4dFYi5i702GZMiFGs6hWUpLX1vlnR-hHIgFtVzLBGmHhEt7q5FBwxM65rfy26qx9nE03728ETULm-qlVKRi9VoLmGPe3090ejepSBQBxPQlugPeom8I9lVd2nR0yHa76Qc0Em9abSfhPb70lgv2Eau3raSKM5mOVYOap2VDvmvnXuIoo9LO_9V5YU3ZoMP17K-Y3DBuqmiKXTcZmcOkW8c5wr&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788963116&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGXXwTVcS1vhMGPOXY12kEIuB8ERMuLdlNiH63ISl9g0ED_Lk-2IPJiIhiCwpjPu8zgBcLgwS-JorxxzS59Agngl_2luqKvSpkGdzZ_zKReHE3zTwb3OhLFdeFPV8xq3SPh3tFmgSam6b6pywZtxjGwv1exnN4_dLMIm86VgYyrHJeyfgjaaqR2O8-8iJ0TgO3Lfwg_QbkBVoKLTTfh56yHgiAY1hpr4QcFMZu8DW8XkYCGC44L8Ak54QqtlxGs9xft4GKFEox_7GEFc_crLWtZn6YGFgVh7s9LBrRRbbmYHdWj_uhryDOEsjoScmv23I1tXEdRq-eyB8P0Se2NytcLRUJiFBk7Mey0PaifPY1IH93Oo3j2YZBUw14ZZ3j8_EdSKzuTPifv5wDB0i1t_DgcMbMAZy0XG-xyXFuFj4UE6XzFG3Y_p3DkCI-re2y0zr0NutHOyfbLqm3raUrKt4AWc1xRZvR0I0dOqA1yF8s3HHHawTllN5Zmp4KST_Y1Cu9Mjg-iDgHlM_T_jr1Hv9q_un0_a7bsGlJ25WbRKSPUz2Jzi&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788963095&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHiHeRdlLS1YdJIlGxWatRoNhJAk0A6QFWEImLC7nj5EBb8_l9jdXy1zbM8qq-NDUoBcKiS77RE-HdfuiTCX5GCMWHpN2xiT0ENuHeUD1LEPONwmN8WHN19fkJMaiPB_pqv5Uv9Y-mWrM2qIbMzfdeJb6XGsImxzeDjec8NM0LftDChy882sWeov7gQ6WkpKKPUjFVJmX0Cq87jktzXSUJ5-xT4YOP7ByqbQ3JjZtSz9f3fmeQmXvRUB8LcRfFrthicQjvcMPfwIPGAE20fy6-fbTRBef3XFDzXvL_M_D97tHZmOaPJzY2nN_3E3PjX3fAalJ7OP0dnUPzvWUOeGrxaGVI_FRVY6lEV2UlLI9EJSaCzUzamOgbFW6DRdkSjvcEpCk4kOQB3WlE6OMmjSIifbw_06I7X6XlyVHvH-Goub2_OIPb3DImJY8Ge0o5mnuDRXxI_G2bVPL3PKJxPHC86F8cpB59Rp2ppQqPs3UjqMZNzRqnlXrALw9L5P0xiT0K7LcWWOQCXWlQlGwoRqrtoPd42Dw1JpcXC91_R3bTtl41N&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788963085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEwo4dlnUhyde0QJvkzCYxM-JV7r7LrlX4tBpVG0-ZzEJAnM2vzqIIUyhDvYCenf1ABcOMWnivxtIipy5CxLSV4dMFP291LcxdUZMQWCHq056jiKFm_5dPyF7z86fci_RKsHT0Sx4Rc_dDxLcp9ul__EZ0lw7idSmMvoZPs_XDf6R7uYu3MT1AmtEA0zaQdUuJYDPxGS-44S--qwwkmfto_C_G1uXCk6pTkcJc5vBZkRpwdnlv6E9qJX1q7Q070Rh0n2RcWk7e5u5UrLv_Qon-kY2ALxgiRKucU9JLoWFyt3YAIb7sFdNOTeNz3dUB-7rKkYFpQ9t7lZqYM-mdDXdOw7C_IoOGDEbT5Ay5_8heiMX769ZRFqDcbtVp5l1hTkKBS0WQLSLtcRrSWuNug6Ze-3hkA2G0U8CcRObbK4FuhS6PcX5HbGYdveTzzx4LVKrx7g-nlW_WB5hmvHNFcadjHF5_b10-Z5pBP95NhiPm-M2lrbs-8GqKXjH96bKGG-Q64a_kM3LuIhqOIHNqtI6woKzhh-P_Emm1xFBaZBtBbJTPo&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963074&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILU4aSH_pWaOUAGRxmm6crtgBc5UiY_SvBj_vAcVL5fiEE8JC5ekN2f-UHmR9vHdZnMBcP_x5qTOYOSV5W_xCzLjkhChyqjDk7w7Zrf1os9Kar2RSfOumIBjNBf476zZ0JIeohJNP5KXYGUHsxjm_o8uvxbRomaGnibPGitY48T35Atk5hQ3KZ1vnvo1ZXLVcoMDHBmSHQo8FkwRMjXJF-s19atMmtwTnfVSQygO6F2s4FsoOLcXV-0bg7pX0l_5FUEl_wWl5sxsfuMC_SLR7uV44vIA0bG4v1xypdOqXhbGnPqA-Nc__gcr37gn8rWgjB87RxrmrtsdjVo077lOVHOfRtAW73vngxgjGwPyw67VYXXNt--q9yP5ly5vxOgRhq05_YiFj9AiP9pVfAcCBpskXwsYWGOQ7hOgScggUhGAqUg5Xe66gguJBl6D5Gaz0QBTz8yMUD5UK_JK-1vcFwA1NUXhRt53E5aFbTJvmwJAAQy9qstGx1orPQOQKgQaXz58IKGyLWDdHrWh4e6MtY1oc2_8nnqBdlhq0RVMoly2FbGE&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963064&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIDfd81mEd275UWKRjUvMt68Y2sbrwQT1UwBAT3n_mQ6ECKoGQJa0XX062iXIQ09NsMBcE2qZQm5YovwpBnkoBHdDI5LlFi9ZUHy4B7xJ7R29SuTPSQyPFrEd5Re8FUxnsRreei-0Wfj8Ag30_XIXlm4W32cMLDm80CUY1Cozw-S-5bLn4uIqCKWapqNjaMCr-yrndl2vLjZhWqdl1dQ4sSLjrFXbMaCEM-ITYvDpNsfZgjHeM_JdesyDvFHQThIVskpP_4FWr3osE0_lnIAnSMZ-x4WoF1ME5I6kgfrKLavZ_HhanYsQKiYG1LXadRp7TxsaNcAbxbRDhFyugoHY9OP5bkdTnrjNdAjm1t7XIuc4RS0_Wa43Ea8SihdVROXgmHaWA5CYIqbATqYowlvzHM1COASmLgCNbzk73kq0m01pldZfHdocsyMP9VyOTg3v4WKqqGQi2McrXIChscUZoNWd5oyuQGX8X1w6FAdaimyET1xcU9L5NDymjrOqQCaHKSbEpA6No20QRo0oQm7EAnYvJMtdAsXoN75DqnevQ8Jomn0&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1788935086&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXlYLF-vefVi7wpUsW4oitNmyhwqiVErSNIJVqGCkUxEIDGOAVLNhj71EB9bYYndvgBcG7Jihgz590nfty1BanZFffA2mWZc7o94O_xFwS4IIqnKc-mDTBGTF6YBRjmwyK-hqaVS4icvzeOQYAeLSzREZJSTPX0D43FhT5uc2ciuQgu_y_56HEKlll8Dw7Z4eSofrzeWA01wk0ZjYPYEtTOrtJsNBsbfRY1sTO0vQ4SwfCTqd9bplmfdXqXY-EZfL5nQ47TGRJFO2sbO1B5YPLjVSXwxtjBovPiA9uXyp-BgiYNhd5gEMvycufLDtGKDz4PqPVi8j8NA21VMmqm6klEloui1a_ziNfitAnpGDy1ZadkPFTC4T_3mGXaaAkhLoetYK2DFQ6nRBxIMTqxI9d8RRzjsHWxk86qo59ezqoZIne7YgOKuAUM_BH93U0dmuwrt05t_XNYlyogSxRV3r6KZD3RMBEK6jDUFfK1u8cc9bKn7tsXQ2h_67RiNUYaigIyvCxZJ5x6yZaqtxToz2xm-eNJuXAw7VvwtulYjaEJGfv8&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788963033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn4JsWO71AoBmTwc38KhwstFZqd8iQYAoqluBI1N36hEFmaAB4jaerRucBTTSgVK7YBcCCidTn2IvX9vjmoFQOwtK6Qj8aao-nORMrBsTlY8ctKmcYDm7QnH3pAa7cA8uekGQ062bQ3Pctd6q0MYjeFpmzL0gYnNixbJPTFGQ6KESlgG1YnJtMI-CKuqr1l8LnpxlWLrP9E5LSn8j3BevLEjC4Z5b7u4naxxnp--D08mRGTluXMU8WlLEBV7-DLar8Pn_uP1gdYBRQoveL7I4K_4j1ZfZp1yOgPD5-vADfQkvO7MKeHT_8lII4pnviO0sREL6gES9djIY4-qAtx0qQwp-L-Jgt7O2_34aG8O3ogh8UswtoGbRleQBFlBRbsftI5Rf-rSteom6ArbOr_WLabR5DlLE0RsUuky9UEwrIIck8N6pbakLDrdDd4aZ0-HdaedovM_C7iIzrnisMTWKgeUVwIPzKokgKQ_rJXbTiaymfdRQTqdYP5TJodM5h3fhly3VvNux2KVOfGMzuTuOOoqI0IOFRWnzr39xRkoE8XtlJV&drmtype=0
