央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394001&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEalpxVUjDiO-GwaEu67OZjzFequ77x7nkNgqiyoRwD7EN4vf1T-7hUcS0xTMaC3E3sBcBQTZcl3kG4i2dilxO2FeJ02KcpFK033XaUzImGEj4ZI9WEhBAKEXw5eb7iGJjLxFqh1VeVOFlBL1neF1PZdLe0CocA_Gz6E9OKRvfNHZbmOZ5hHcMW2UlXZqzgoB9jdlsnd0pK4foEeMcx1Adhzwz1CHcHcqZLgNo7d-B-LwOtl9JD0buDxxI8yqt6IS_Nod-06U6F_pGmTZirC2pfer3DcCcahT4L4BnRZnbkKk0W_0JsXVWK9511lk1J_4CSq1s9SxvMQYbiOi49L4JMv-W4q8eQl8b0_GufOy5xlQXpGD6aNlTxlbxhvnnjhTBtQrioBA4hroHa0QTCfN7BHLfuyOJNJ0coCCzjxFflKn-6LjIqiHSGN8aIOBFeru8rTMr7R0B1-SUDQZ7tfiROzqcOMbc5MnRFMM5CmU_jX1bVoTxMBpGT8SySNMc7ObWc9WdTPRxPUkiaXP-u1hgNfqnNI3IGw7l_PuYWGSLcT3j_v&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788358622&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPZ9iBaYPucLci8odYXCFRMLDCZ3-6rfWOSlDlNcy_Q7EM_zC0px238f2iYV9qXZUt4BcHzH-VbONfjsmEpbQqcSNo3B3P1DL6T-DjTWVXPztHBLcInWmr9vus0YZEB_LVS_9BXzjKCbAushhJ3yP_tn78qwZfj1JEdLFU9_d_0ONFMaL5RM2me4oIi5wQkfBBR4M2uIvckK21Xh1pSR9Qgb-73J6o6E2NBB56M62Kexgno1DXVXjzoxuI0ikw7eA5tZDRl2PeZ9lNpoUm1L7W59acr0xW_o1XJx2eL-rgc466rnany-dPpIDpemtce2_zcA61q99ZTTYQIJpLtb6ujchuz1myKXDblbuQm0VRJkP-qFlWClaP7WkQcyaoQjHICz8S1X4WctlbR2zF30MJ8CGw87AsLz5LWvdGNxxd4_2_DIP3Cin3HSnDiIdFrON0G4Q9jXsU24N9oXTbntSxtr6zYKyAIi88cvUQmyjbPc4EmHUeZRAjT0YA8Kndt09TgPUBkBCdd4PIYKK5j6Vm8TxsnOxTckXvwCV4CCzPmAdYhC&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-696478622842880684/playlist.m3u8?keeptime=00093a80&wsSecret=7b8fdb1e3c8d23a3993238bd53533ea4&wsTime=6a98efe0&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090311561650F55310D951160260A1-BRsX7K
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
