央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1787784997&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMwwzDBdZq2sbn9V0UCQ0K36vle9a_FYVis5ajIFFWJsEGf3TrYWHbhqqsgL8m0PxfsBcHNc4k44rv7YD6OoRRPj_ok5uQVaVOh84f-R5qz27aSdp_bo2Y90bp-PFSMiFrlnQ7sK8DWh96S4-3B8UUe6y-0DH6LuGwIl4AQVPLmb3cQ2hn4i73ryUyoEnQ4SH8JHVK54zqwjkxI39YwWZQJt8Rsah3BaD4QJtL8ormx2f74hSPW0r-mH0FiAguC0J3JcvBvy4zFOoepp60D-wtjUrsbq0ol0VSPk-I9j1wZ2Y-33jbsSrEyCE6ci3XNDsbhWhY4y1fz_DKeduwEMlqbbGkZtMIko0e5xHdnAmJosB18ux0fitYt4DkyZlCvk8b07C-ebGka9LeSQAQVemWU-Xne6geoSjp67hYTWqijUe7RxurGrIi2V0j6MxP8GXgr8ML-P7FDsPjFx9HNnGpsxC2n9jNBCzWCKF_HvAefSIBgfnzPdcyG3tqcaXFIDxrSqD7E0eVZnERZb0Wi9Vqtrl6-oeRS0NDi6m-XV5PuYIn5o&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP15fCOM9inQJ3RakngbslpGUgVzYdDGyQIqGIOFiAtxEHo4JCTz1uAsOHxeQJ4mi28BcBVFb3IYhS31Z-sqIsDTOVTWr34sxKo3126hwQN8wfCp5KSgn9gwlb2t0fALunFixpX6bCqQocoGwIO9mPonbLmWW1t7rDIu5MAWFRsk4Ie344T7Isp0qZ-aChZhia8Agsf-61HdcZ1FfmG0hDZaeXu2TQzUem8kABayJThSiXsUpMjcV6I3eJoveGrGTCPcLYtDHsQCmxk9MFDmILFxFdItHdw-n3T0qrvQHA6NEx0GrqimIAZR9ZrDBmW9qfcDVf9oyNnSqektimg5bnSXo3Ha6JBH9Yf0EDfd9rx7SEYXhMRkT6J8HerjRMJM9wThZQWzllbjQ9gsI6WDuAeH6D5CKQZCl5zuhEKVX9rq1M_hhvMfqNXOxstGCcucJUgvl1Jisou2IdA58cJM0si15AIi6lHB-ZGqTg5X37NW3lTDxN9l0uBb5HpNI3FoxCCJt6nrU1wpNAHRyuzM4oOfhT6XIR8bgWO0I1UtXX9O8SPs&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784698&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII3gZdwuy_Eofnvxl1u0jMeXBZsjCm8KFYt95RJT7TITEK7upcHNlTAQ4UGrid5YGZABcFvxSNWhvC7AAD7JBgVGqR3CWJG777oMDG8p131wMRAYYlbdtJ_HJDwopftYziVWqaI1TYH5oAmhjMKq2Ewbgq33tNJsyEt0EL7hdl9yPEK1Rgc652NW7qw_M9f9iTJqJpUdsRkUphX3mZaHSV2cguBzRc2c8V4ouK469Sk-WCLFARiceIthr9e1Mu443NgB5v-zCslg7K1vNRWTDvafc8xsecHo9KWpXY4Eb_-xdGklx_TCSPgT7EOIOFPQ5_PclT5bS2jYQ1vEWO8RW12jjzAm09EYaIBMBE6UMIlHIa2fM3dJAmvyUer2MzSzHBjpg1L0P4ABcRPAJsCuj0ZUjuGod_QAdp-R9WtSIMCw8JzbkKYKBEn7aTJ4AwR51NWJi7RdBauq1nkiEldrQjTCVl9DwtggfHGtjQtuqeLMNTmLWqhTOXfsJlZMo-5Nns_rEkhLjGvMnqQBXiTrGmO24Uv290u1Q3ojsd7NQJK_Gdd7&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787784390&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGUpM7n9NWv3YAOGGzwUFqGjx857G8s3hIm_fLse-j2aEHaqs7wRO6Z1EgsJjWQ3LN0BcBKG0BbotqkPTYyO8AO7QYo53K7aAAq5Uq_QZ7h7U0F8N9t1-o2mRYTBlA0xqj1kGqPiMCMkAxynR9tYtzQkcH7jTXW_6yufehSdJKIBAbul8WRqmjzNI9qSPODjgf0WH45Y7g-L0QzboGZN5HD1ZBjsbRwDSnUosM-kGcciOUzX8Kc9NLa97mKGHdKQ6CjglF1KTBkTdnaAcYH8H2PaOP-__tSnU5rRTcIauNRyPxgzGTyHhJazCkf7hIPaWnIgRqNxiYm4oi1r9AI6dJmeYTAYwgUvJ_Aj74fIweYMJezHBdt8pmpATDCwgB0LE5x771XE3Kud8AKMD-fPUT1J341u2GmhtdGIJqkq28tH9UTdpWQE7dheVvIzcPhJlfo2iUckrpDXH3BrNGfASK7iRWCSGOd67Iz5l8aJ5oTPecNQgY8lwfu1IuRNnz5qWZKtyfO5BlD504Vv47crr_cG2yhbOPAGEw_m0NLSqyLOuq_A&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787784320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9bMEPJOaylCcs6Q9u8Xb-u7_ajJBW_DT0fG4DyKL5_EGbvQIjPnBlVxAJEj0VjJcYBcFristVYnfG6vybAIvNKdRZ7h1JSmMxpkiQTHh5dFuzyTlOFh72EDB6vxyaQrLHe9iX2oBw02H7eRiQRaGQ7K-6pjvBtwl6IyzvDukRXRY_E-whg7-08XsWaTkSEif_S6FtR7oQAOkLErSj42Wp6t_gFld95G_ULXDZfRBGkUzXMdaeQRd-rcrXEFfs8KiIWNHIK41EghiG3cM0irgClqTSitCHLYSBehyz88cYKU7BGSCaDcX7gsYGcyBkG8j-Gp6_Xd3sjVsbYBu1PqAoMqT1vC7vJL4rAcNQzKM354moYNEHOaXdNugAW7Nrb96UHVHhZrcaPb32z-w6hWtId336rDf-ZCFq5neZiAWHF0D1Gdpai8CO1f-It7U6X3iRcyMUfjQwJvNnBwuei04f83bebPOxKELnC7_r6cjX2Ahyz0KKNw5TMzyIE1yLjY5oKXZprEARE7YanqQRpeTpMHhKhoY6ZiequdgBo5rcWV_X6&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787784253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJR1s4pOeyVWopOmwH12j8ngVcnWH1dS8_QXYi7_-AkbEIX-xJbHuVRmWJlLLhHYVRMBcCgxQ8Wv0Rh373_LCiTNlPykVmrW4PxLBdN-T4g4iriL5KaBeLyeHxbCuFfa-ZrrOToGV6Uli801I01eyHKJfy4l5j3JfYXhudc4tV3k2FeerQTSZFCO599Ax004Z-st5KV-rqOrzlklzecfkyIFiFpjnvjUnL23qdeJ_bC9SsaIatjso917rhGajTbLPn_dXCsA9uCDEmjyrTQpFuQATQKOEWme8Ib7B2fTRXaw8Wn9rx_t2rZ6TG_ApQv3lQ9wsCd2urFJUumnXyIwttfi0PUVIwDDmFOTRj6DYfSZt4BSNzsSsI616TfvyjsiOUu9z2iM1vW-_N1GXXKr0y4Ba2yKxbF6V7zPJ9-FgfXP0-GMhN4dykJ-6j3fF0J2j8uV6YRM17KHrBvpIOQkHZUhNFePTElZ6dPyjaopesHwZmuEfpdVEneiqT2_JPA2mVmf37quY6wqLXMtnY3Ugkw5BCPBhnYYzM4_ou3qBNiMYrqO&drmtype=0
