央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788246565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGnM9jDYzGeLbaFLHX4WlOV79a1R9hr-Fj7OdngR8T4-EJVk2iw-4U0lVmYzo1NDQIwBcOLVHZVY3EDqYuFZ1ANHT_byjrZCdO3lvG7q_nF3dPjoLGZWPRakIoZ1YN58OwWOKf_i47DCCIr5_aNneS7WMdTDpeZ0MFx9UroeLwoKhiQhIPdkBaoTxJkxLd1JRk4X-HtRZLq2v8Tb5KjhBrMRXwyjGSoohZnLeU_jVOvB7BVLnRGbMT0tuUt_rnkmOHelW7NckwL0FrX4wQKycUTpNfCKqb6z5eeJ1_DVUVDHxriuryBbBxGy5gnMNpoBj5XZ3vUN_-tyHhcRONglj3JOyw-yRGbTeRFv4j2GqHtUzxS3zCFZbPbO_4oZXCirTketYdeL4ftXVG9HT86iXYm00ziFvjg-WTGqA5mE3IharrzmkAFujNDftM8hDEH0JIXUEccMqxWj3xySQpUlKR_R2xsKiREglW6zJTXJXm08Kd2WSWg8IeDkWYSQbVRs6n5GS8Avq5qyt41ZbJb-KjYDq333wjq4WZIuhKO-ogH75uXS&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788246554&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8X8gfZ2swRoqwNigiUCw2DNLZAByEwqD_kFlk9oCpvEA3SSg7eQ6cZDU_LOFwbiogBcLKvSIdeieX5cf_h2T9-UsXr0KBBVMjkxrzPA2Vvym8BttGUhtGbupvvQN8g9IXtKu0Bih3NPoF1GKCdyiD7Qei8TJeOEiw23xRZcb05nU2LT-duVvMIyW0b4M8a-DUOdWCpdyibpH22j0mdRsLVTw_smdIY_HRCTRiNnGt4O7x_Qa4c4-Pt6W1ls5rrUwNgSIkTXVYMYz9vr6FWJI3OQyQdpEX3K_QkGOaeqHsmGbiwMKDOFX7nrJ8IXLUoRsGezI3mwuPlYrrf_MUhi5Dsh8RE9L29HXMTprj6FY0S9Cz5j2MbXsRYy4UPqVWvawxKkXHsKT-_ghDBy0wS4EZqdqUJPQbFYyQH3YDpf2QADygLgSzC6byE4_RiAJ2C14EwhOSSrpNL1hK0VQROrOIrZLhvoNMOStTmCby8YeTstinoVLUSSRw7lgn5Sc5zL-HH8FGOnA8vGFjY5huftMWkA3A2nuIikqG9YBJviWLwl0X9&drmtype=0
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788829933&sign=6e9fde6a4d426059accecfc66d4439c0&volcSecret=6e9fde6a4d426059accecfc66d4439c0&volcTime=1788829933&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109121311238EBDB4779D2AAE6E-xX4LCt
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788246544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8YNV7EyVmFIuxkyUYk9eiiN6VHXr-hg9Hv1HHOJLNtEMwpMjGSDglSLQQyevVma3wBcEVjhJFuFxw-ZXk48fsYAqxn2bcQhuEjshDTth7fiAXAo-6GdRMjRz3NgOfIBwuwLYV7xlE2vG7aU167_-dq6VG8hzKO82PaZOKKa5PKkTy_5samyZjvA6hvm18mukrGES04qLAgiwvDE-KrxzTXwynGJIoyarfk71bZkRC4-i4tCc2hKnbvcBnaBg4JFPnUjr-r2m2ro8VOP7lpRXpg81cuReVaXNFzkZPJB1mcLSU1C_NFq10qH4mcBJX9FRm-T40Otws1AJeLaiLKEyu1kXePrzp_zHterVSkkqHPTgEDdmU2OjjyKUtR1lp_W0r4jFuEkx8Q1bqUlNp-YaxuoXW6ZTa1cGvlENI18pmOSaXGyKy8C6D559VrxpdtDz-HKelJupFGrfRHV8k-u1xp5kZSVm3zoA1AzHihbBGC5UwK5dIea6kjcit8_teGqOWgOZSTcpL8o9x1b_Rgd6MMd5dd8nQno2GAG8UwcTDiEQpP&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788246533&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICkYL7_t7IJkxZ51KYbNfsXWqwFbqWmUKtDAgAtoHdXOEJSksmCMoe8pmx7vnOawIuIBcGxKzrndXULgjMWJJ1wZRmlTMs7NYobAHGdrPVXg5Os7slhpAlR_m9ZWtbQ0CranDAHYiKUnzpXpz4zyEjW02bnvaiWPOG69KloNfoLMnSPZpZvt1qqZ09-dQSyhZ2OvOr4w2zk-3eb9ApwB4UxHVpHLHYNXbsstCB7dXSi7ES-rmT1yLLDaQ3YCgqybRUX61o46x09Mq7q1Kd1tFION57PJJgSX70o49vB27itpnCTlA2gvauyoS_nwlImdmyi0SHiKh7ARP9luk1itXCmlFZylxzqQp4DW6kuMbpdWH6i6Tq6ghvTlDFhsy3sfZN17_7EwF7yWCIRAgcFBIv_Mb7p393jLTMJar4BpCiDDmTutUk8CBbSXaFdetbzwvBwuRqrB-I8GnX2s4jkRrij0CfCzz-c0_bOlhwH0GKo-bht7hM6Wzg_90Q6FD5KbO_4VqeyQMXWXwhsAqRR0unXNrhgR3IEBdPWADYvIeiox1ZcQ&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788246523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDdINqGhAeR1T-Wvye50Ltt-XsWjz7bey3w0IXpTJxasEMsLZG9a-A_TlZax6oyv_3UBcHfead2uQvarLUbZn6cC5pqDedGmMWYnayDBIC9m5qCQrU5_2AUFW82LoKHWVitLmBu0ykrz1-0fOXZx577V5JpXD-zMKn4VbYFkdLm-DyUuHCyoSQBCUFhWy2YNjIcLRyGdsr0CoqbxJSpiYvwt3Uzzhsh546NRs3cR1l1K_XtvfWcKQEceldrhePWxAVucDdaBR90c3bJpROOLYsHbBrU--mMep_tUEZ6lvheiXsgspcgXKNf0H9oQ8tqYH0-AbuLc1jJdEJnGlaNyQj6ziYbxkRT_MilLpNAmxPH0WF1Uqs1CvLSTtJkxBcytNHtMcv6Oy9TSqXiWZaFERPLVWRnOtRiQv7k_gwIMZ588EAVYD9psVLj9h-hss_jsLkdJCgtvhqEhqEVojoCi3laaR4O8eGYQZbVHkgpg-Ras7EcEJ0iJLyeMe1OEbrhmGPeWLkWpdlQmeUZME8DZEUdHh-X_1lBLdP1EEjWi0_42X-ul&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788246513&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgBj8eSWwefE0i4KFxx5Xj8YhM_X0F8tawFQv8AerSeEFvPfYJUY4X4wkkmWjKuDHcBcBL3_enj4l_i48ijYBUhkdbeg0hrtd1_8eFZ2bAMbez4YOT5j7SUWoXdb2mwLc_JZISAR3aytafW1FYAcWYW3rwUALVwwM5r_msTWG8VKGJuzffZFVyGs86zRgazXAWbfHEeDTpcrn_ZAXx4PaYFg3nDu_c2AZC7vYgdiukUa5-jSPwYwlDlCFdbC4pqGnBremgqFJtNg92nwiu-SzevK7iEiAbygSk-6EVZ3lEwy4xRRVqHlN3aZ2t-qXZbr-8ZHN9E1sg0Tty9THUCSCc9sgSh2BH_9OFRjS6q6R5auGOtkK5zuQIwOD5DIEEqvrpADlmpvOD_uJMk97A9vjhThMmcbb9kjqBCvGncnlfOTG04xtDg6BX8Hba5K6-U0yICr599yI8grG8ITKSX6-4Gwk4xzc_lCNTMeN4lx3szEBNMrGJQKsLqvVsM4VJ5bgxma5Um6I_oVGgXV1X65lzdqt_lKGxvgi7rnKWRrTlJA9c2&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788246492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1Kr_fsrjuhyJ4VLlD6NzyP_KVQIpvVTtXdrGMqsTBIEHjdmARuSjOItABWMY4GxwIBcMeyaUKQb0Jdf4aB8aSj1AYtrSeo-yZ6GjTpnYBuaLqCN4cV2h2qUsDVJau5VhdRRBa5Cp6mFeYRdnr3cS74cklU9QYAIvvDp8WnV6KGokGoBbJ9oXdCpvRu2ehe1xJMRjHquio8639u5ZERTJPk1zXkbD9HsDDtm17tT7tpUNVJja7RRJ2GaoWGDIIeOeeuP7me_LolBMnegYXwHPh6BcbhTAjCdErtpXfwD6Ygo-rgHdzIdKi9VC0s_IRgnDF4ZH2-YwyuBUKbtIfh2X7WSegHd_HtOolVswmj390oKrnisr7z9qf33aL-wxm8wyh58VbzXGi8K0Eh9dxenFr2IdGyipDrX2DwrWJVxY437Eoxgfzjx1Q4Lf7GRteQpYkTOyNCQlWAA9-vGyZxn56ph-f_SsewU7BaAY3ox0R0qZi7geD9EWF_kkOAhgnnnxM6WozjSwUWhkpWzjmBsxA-AvU22slBOdlPP7u5IV4quUww&drmtype=0
